"Timestamp","NPS","NSAT","Version","Comments"
"3/6/2026, 1:41:38.176 PM","10","3.0","1.40.0",""
"3/6/2026, 1:41:28.235 PM","10","3.0","1.40.0",""
"3/6/2026, 12:56:22.821 PM","10","3.0","1.40.0","add support for local data caching using sqllite"
"3/6/2026, 5:35:56.785 AM","10","3.0","1.40.0",""
"3/5/2026, 4:09:48.435 PM","10","3.0","1.40.0",""
"3/5/2026, 1:08:07.213 PM","10","3.0","1.40.0","more features from SSMS, such as activity monitor, data <REDACTED: user-file-path> wizard"
"3/5/2026, 6:09:36.271 AM","10","3.0","1.39.0",""
"3/4/2026, 10:50:42.679 PM","10","2.0","1.39.0","Feature parity with ADS and SSMS"
"3/4/2026, 10:21:20.46 PM","10","3.0","1.40.0",""
"3/4/2026, 8:22:58.803 PM","10","3.0","1.40.0","It would be nice to be able to utilize the 'Edit Top 200 Rows' feature that is available in SSMS and Azure Data Studio. Overall it's a great plugin though!"
"3/4/2026, 6:23:56.905 PM","10","2.0","1.40.0","Overall, I find the VS Code SQL extension very efficient for daily development and query writing. However, for my current workflow, I still miss having access to SQL Server Agent and the Activity Monitor. These features are essential for me to manage jobs and monitor server performance in real-time, so I find myself having to switch back to SSMS quite often"
"3/4/2026, 1:18:09.443 PM","10","3.0","1.40.0","Make columns draggable in the UI output so that you can visually rearange"
"3/4/2026, 11:56:55.217 AM","10","3.0","1.40.0","Move the 'select top 1000' up a level in the menu"
"3/4/2026, 11:18:51.652 AM","10","2.0","1.40.0",""
"3/3/2026, 4:32:10.106 PM","10","3.0","1.39.0",""
"3/3/2026, 3:33:17.053 PM","10","3.0","1.40.0","The query results sometimes bugs out and does not display correctly. Sometimes a black box will be displayed and then adjusting the window allows it to display correctly again."
"3/3/2026, 3:07:59.079 PM","10","2.0","1.40.0","Occasionally switches language from SQL to something else (often Python) unncessarily"
"3/3/2026, 2:17:38.46 PM","10","2.0","1.40.0","I often use the Oracle SQL Developer extension too, even at the same time connected to two databases one oracle one mssql, the keystroke shortcuts interfear with eachother.  VS Code even acknowleges this, I get popup message from the notification center saying the two extensions interfear with eachother.  It would be great if they didn't."
"3/3/2026, 1:31:58.244 PM","10","3.0","1.40.0",""
"3/3/2026, 1:07:37.41 PM","10","3.0","1.40.0","Keep adding features to the Query Profiler. Would like to see more adminstration options similar to SSMS."
"3/3/2026, 12:16:13.734 PM","10","3.0","1.40.0",""
"3/3/2026, 12:01:24.355 PM","10","2.0","1.40.0",""
"3/3/2026, 10:35:01.189 AM","10","3.0","1.40.0",""
"3/3/2026, 9:34:25.403 AM","10","2.0","1.40.0",""
"3/3/2026, 8:05:29.396 AM","10","2.0","1.40.0","More features from Azure Data <REDACTED: user-file-path>; Ability to set default database for a server to connect to; Ability to create more <REDACTED: user-file-path> to organize server connections"
"3/2/2026, 11:38:20.275 PM","10","2.0","1.40.0",""
"3/2/2026, 9:15:10.624 PM","10","0.0","1.40.0","It needs a separate version of VS Code; I personally don't like having everything in the same app."
"3/2/2026, 9:10:47.757 PM","10","3.0","1.40.0",""
"3/2/2026, 2:35:50.748 PM","10","2.0","1.40.0","Add more features from Azure Data Studio and SSMS"
"2/28/2026, 1:51:57.819 PM","10","3.0","1.40.0","Just keep going with what you’re already doing. Great job by the team behind the extension! 👏🚀💪"
"2/28/2026, 1:08:37.3 PM","10","2.0","1.40.0","Make it work in jupyter notebooks please "
"2/27/2026, 6:57:47.66 PM","10","3.0","1.40.0","Fix issues with credentials caching. Sometimes I need to manually cleanup the cache or it will constantly ask me to login to azure."
"2/27/2026, 5:29:25.218 PM","10","3.0","1.40.0",""
"2/27/2026, 5:27:55.669 PM","10","3.0","1.40.0",""
"2/27/2026, 3:30:54.139 PM","10","3.0","1.39.0",""
"2/27/2026, 1:09:17.104 PM","10","3.0","1.40.0",""
"2/27/2026, 12:37:56.686 PM","10","3.0","1.40.0","目前已经非常棒了！"
"2/27/2026, 12:25:59.172 PM","10","3.0","1.40.0",""
"2/27/2026, 12:11:32.554 PM","10","3.0","1.40.0","Making F5 the default for execute.   "
"2/27/2026, 10:11:53.257 AM","10","3.0","1.40.0",""
"2/27/2026, 8:33:12.59 AM","10","3.0","1.39.0",""
"2/27/2026, 6:41:05.417 AM","10","3.0","1.40.0",""
"2/27/2026, 5:18:57.779 AM","10","3.0","1.40.0",""
"2/27/2026, 1:06:44.598 AM","10","3.0","1.40.0",""
"2/27/2026, 12:12:15.97 AM","10","3.0","1.40.0",""
"2/26/2026, 10:01:33.589 PM","10","3.0","1.40.0",""
"2/26/2026, 8:55:53.323 PM","10","3.0","1.40.0","sometimes i lose the connection and i have to restart VS"
"2/26/2026, 5:21:35.901 PM","10","2.0","1.40.0","En las utimas actualizacion Intellisense no me muestra nombres de tablas en algunos de mis servidores y antes si lo hacia de forma correcta, y en SSMS no tengo ese problema."
"2/26/2026, 5:16:23.826 PM","10","3.0","1.40.0",""
"2/26/2026, 5:15:28.76 PM","10","3.0","1.40.0","Add settings (and make sure are accesible and intuitive and not buried under layers of settings and confusing words) for default connection, defualt server, default database, to prevent accidentally sending a request to the (for example last used) wrong database."
"2/26/2026, 3:09:03.5 PM","10","3.0","1.40.0",""
"2/26/2026, 2:52:59.119 PM","10","2.0","1.40.0",""
"2/26/2026, 2:27:42.238 PM","10","3.0","1.40.0",""
"2/26/2026, 2:24:38.603 PM","10","2.0","1.40.0","Lately I have to restart extension host a lot because it will not execute queries, or it says connection in progress.  It all started in December and has been a problem ever since."
"2/26/2026, 1:53:09.555 PM","10","3.0","1.39.0","Editing data like in Azure Data Studio"
"2/26/2026, 1:30:05.527 PM","10","3.0","1.40.0",""
"2/26/2026, 1:04:03.972 PM","10","3.0","1.40.0",""
"2/26/2026, 10:58:21.201 AM","10","3.0","1.40.0",""
"2/26/2026, 9:46:49.16 AM","10","3.0","1.40.0","This is excellent tool and very helpful. Thanks!"
"2/26/2026, 1:26:45.971 AM","10","3.0","1.39.0",""
"2/26/2026, 1:23:00.024 AM","10","3.0","1.40.0","can you make a function like profiler in this plugin??"
"2/25/2026, 8:03:16.636 PM","10","3.0","1.39.0","abandon this greedy quest towards all things AI it's killing us"
"2/25/2026, 7:53:54.534 PM","10","2.0","1.39.0","Keep implementing SMSS features on the extension, so SQL Server databases could be managed in both MacOS and Linux as well."
"2/25/2026, 2:05:17.943 PM","10","3.0","1.39.0",""
"2/25/2026, 9:55:15.193 AM","10","3.0","1.39.0","When you run two scripts, the information at the bottom (e.g., number of records) only refers to the last script. Summary info should update when you click on the different script outputs."
"2/25/2026, 8:39:40.035 AM","10","3.0","1.39.0","Allow to delete database and tables from Visual Studio Code"
"2/25/2026, 1:11:41.099 AM","10","3.0","1.39.0",""
"2/24/2026, 4:21:31.38 PM","10","3.0","1.39.0",""
"2/24/2026, 3:02:12.865 PM","10","3.0","1.39.0","Something to be able to upload data from excel or CSV"
"2/24/2026, 11:06:12.277 AM","10","3.0","1.39.0",""
"2/24/2026, 10:49:10.662 AM","10","3.0","1.39.0",""
"2/24/2026, 5:17:43.241 AM","10","3.0","1.39.0",""
"2/24/2026, 3:49:00.617 AM","10","2.0","1.39.0",""
"2/23/2026, 11:09:56.691 AM","10","3.0","1.39.0",""
"2/20/2026, 8:53:06.882 PM","10","3.0","1.39.0","Se cruza con la extensión Mysql de cjweing"
"2/20/2026, 8:47:26.586 PM","10","3.0","1.39.0","Agregar un entorno grafico para hacer la vista de realcion de las tablas en una base de datos "
"2/20/2026, 6:08:14.738 PM","10","3.0","1.39.0","There are some times where the extension thinks it's sending a query but it isn't, so then I have to disconnect and re-connect from the server."
"2/20/2026, 4:41:20.608 PM","10","3.0","1.31.1","The output scrolling across multiple results is much improved over Azure Data Studio. The filter popup on the results grid is a little buggy with large results and  also inconsistent slow response to clicks and ""clear"" button presses. "
"2/19/2026, 10:54:36.213 AM","10","3.0","1.39.0",""
"2/19/2026, 7:34:33.739 AM","10","3.0","1.39.0",""
"2/18/2026, 11:42:14.708 PM","10","3.0","1.39.0",""
"2/18/2026, 9:56:32.047 PM","10","2.0","1.39.0","The connection switcher at the top of a file is very small, not very obvious and seems redundant, especially since you can also see the active connection at the bottom of the screen."
"2/18/2026, 7:33:49.789 PM","10","3.0","1.39.0","I use VS code full time (ssms not even instaleld on new laptop) but I consult with quite a few mature individuals like me who are reluctant to move off ssms.  Can you add some lazy admin options for viewing sql agent jobs and SSIS packages? Maybe even some scripting snipperts to help people migrate."
"2/18/2026, 6:34:29.897 PM","10","3.0","1.39.0",""
"2/18/2026, 1:27:24.951 PM","10","2.0","1.39.0",""
"2/18/2026, 6:52:29.28 AM","10","3.0","1.39.0",""
"2/17/2026, 6:11:36.339 AM","10","3.0","1.34.0","Thank you for your support!"
"2/16/2026, 7:49:01.602 PM","10","3.0","1.39.0",""
"2/16/2026, 5:15:20.83 PM","10","2.0","1.39.0","constant reauth pop ups that won't go away are very annoying. manual reauth fixes but only for a few minutes."
"2/16/2026, 10:27:28.49 AM","10","2.0","1.39.0","Overall I prefered Azure Data Studio.  However **most** of the features I used are now available to  VS Code."
"2/16/2026, 6:47:53.888 AM","10","3.0","1.39.0",""
"2/14/2026, 2:49:41.849 PM","10","3.0","1.39.0","I do really like.  I do seem to be stuck with everything highlighted in blue.  would like option for flat colors. "
"2/13/2026, 4:22:38.433 PM","10","2.0","1.39.0","I wish can view the las result i execute always, now when i change the tab the result is updated at the last execution of this tab, i prefer view the last execution independetnof the tab "
"2/13/2026, 1:58:02.924 PM","10","3.0","1.39.0",""
"2/13/2026, 8:21:20.606 AM","10","2.0","1.39.0","Add the Sql profile and all the extension you had included in Azure Data Studio"
"2/12/2026, 5:21:18.643 PM","10","3.0","1.39.0","For development purposes it's ok, for administrative tasks it's better using MS SQL Management"
"2/11/2026, 4:40:11.332 PM","10","3.0","1.39.0","Sometimes I run multiple select statements in the same query for data comparison, it would be great to have the query results for each query collapsed at first, so I can expand them as needed in the query results pane, or have an option to expand all."
"2/11/2026, 3:35:46.731 PM","10","3.0","1.39.0",""
"2/11/2026, 11:22:34.898 AM","10","3.0","1.39.0","A way to have a functionality like Profiler. "
"2/10/2026, 11:47:37.942 PM","10","2.0","1.39.0","SSMS-parity scripting and object actions: - Full right-click scripting menu like SSMS in Object Explorer: Script as Create / Alter / Drop / Create To / Alter To / Drop To, plus Select Top 1000 / Edit Top 200 / Count Rows. - Script Table as… should include all options SSMS offers: indexes, constraints, triggers, extended properties, <REDACTED: user-file-path>, identity, computed columns, defaults, collation, etc. - “Generate Scripts” wizard equivalent for an entire database or selection of objects, with the same advanced options (schema only, data only, schema+data; include dependencies; include permissions; target SQL version). - Dependency-aware scripting: “include dependent objects” and correct ordering (schemas, types, tables, FKs, views, procs).  Object Explorer and navigation - Object Explorer that’s fast and complete: reliable refresh, <REDACTED: user-file-path> objects, <REDACTED: user-file-path> databases, and quicker expand for large schemas. - Go to definition / peek definition for stored procedures, views, functions, and <REDACTED: user-file-path> references (jump through schemas the way SSMS does)."
"2/10/2026, 11:32:07.878 PM","10","3.0","1.39.0","クエリ結果で取得件数を表示してほしい。クエリ結果で、一部取得したデータは表示してほしい。途中でSELECTを止めると何も出てこないので、列名すら分からない。"
"2/10/2026, 8:49:54.9 PM","10","3.0","1.39.0","I like the save as excel feature."
"2/10/2026, 3:53:22.81 PM","10","3.0","1.39.0",""
"2/10/2026, 2:57:54.668 PM","10","2.0","1.39.0","Add SQL Management features similar to SSMS.  But overall, this is a really great extension.  "
"2/7/2026, 2:02:11.783 AM","10","3.0","1.39.0",""
"2/6/2026, 10:05:03.408 AM","10","3.0","1.39.0",""
"2/6/2026, 9:43:49.193 AM","10","2.0","1.39.0","make shortcut scheme same with SSMS"
"2/6/2026, 7:08:59.856 AM","10","3.0","1.39.0",""
"2/5/2026, 10:54:47.598 PM","10","3.0","1.39.0","intellisence should be more better"
"2/5/2026, 7:49:33.98 PM","10","2.0","1.39.0","When importing or exporting a database, it would be nice to have a separate tasks registry with a loading spinner, elapsed time, and any errors that occur during the process, not just a message—similar to how it works in Azure Data Studio. That way, I can see a log of all current tasks, for example:  database 1 exporting… <Spinner here> and time passed since the start database 2 importing… <Spinner here> and time passed since the start database 3 not exported, time 1.42 min, <Errors link>  You can add this DB state registry to the Services output, next to Output, Terminal, Query Results, etc. "
